"","type",".metric",".estimator",".estimate"
"1","test","rmse","standard",0.000511216110301934
"2","train","rmse","standard",0.000515463059296718
"3","test","rsq","standard",0.0730898847935327
"4","train","rsq","standard",0.167114339932529
"5","test","mae","standard",0.000374669845878713
"6","train","mae","standard",0.000371854679130074
