code,dbh,dbh_cat
1,3.5,0-70 mm
2,11,70-150 mm
3,22.5,150-300 mm
4,37.5,300-450 mm
5,52.5,450-600 mm
6,68,600-760 mm
7,83,760-900 mm
8,98,900-1060 mm
9,106,> 1060 mm
