"","Model","Scale","Variable","Importance","Relationship","model_name","Variable_Formatted"
"1","Carbon Monoxide","City","doy",0.02,"positive","Carbon Monoxide","Day of Year"
"2","Carbon Monoxide","Neighbourhood","doy",2.16,"","Carbon Monoxide","Day of Year"
"3","Nitrogen Dioxide","City","mvdwelp",0,"negative","Nitrogen Dioxide","Moving Dwellings (%)"
"4","Nitrogen Dioxide","City","sidehop",0,"negative","Nitrogen Dioxide","Single Detached Homes (%)"
"5","Nitrogen Dioxide","City","indigp",0,"negative","Nitrogen Dioxide","Indigenous People (%)"
"6","Nitrogen Dioxide","City","doy",0,"mixed","Nitrogen Dioxide","Day of Year"
"7","Nitrogen Dioxide","Neighbourhood","lat",0,"","Nitrogen Dioxide","Latitude"
"8","Nitrogen Dioxide","Neighbourhood","doy",0,"","Nitrogen Dioxide","Day of Year"
"9","Ozone","City","doy",0.01,"negative","Ozone","Day of Year"
"10","Ozone","Neighbourhood","ba_per_m2",3498.01,"","Ozone","Tree Basal Area (m2/m2)"
"11","Ozone","Neighbourhood","hoodarea",1882.78,"","Ozone","Neighbourhood Area (m2)"
"12","Ozone","Neighbourhood","stemdens",1186.08,"","Ozone","Tree Stem Density (stems/m2)"
"13","Ozone","Neighbourhood","sd_dbh",1145.12,"","Ozone","Standard Deviation DBH (cm)"
"14","Ozone","Neighbourhood","Shannon",1037.06,"","Ozone","Shannon"
"15","Ozone","Neighbourhood","mean_dbh",975.49,"","Ozone","Mean DBH (cm)"
"16","UV Aerosols","City","doy",15.14,"positive","UV Aerosols","Day of Year"
"17","UV Aerosols","Neighbourhood","doy",10552.21,"","UV Aerosols","Day of Year"
